id,nome
6285,"Percentual de escolares frequentando o 9º ano do ensino fundamental que possuem empregado(a) doméstico(a) 3 ou mais dias na semana no domicílio, por dependência administrativa da escola"
6292,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela condição de morar com mãe e/ou pai, por grupo de idade do escolar"
6293,"Percentual de escolares com idade de 13 a 17 anos que possuem acesso à internet no domicílio, por dependência administrativa da escola e grupo de idade do escolar"
6294,"Percentual de escolares com idade de 13 a 17 anos que possuem banheiro com chuveiro dentro de casa, por dependência administrativa da escola e grupo de idade do escolar"
6295,"Percentual de escolares com idade de 13 a 17 anos que possuem carro no domicílio, por dependência administrativa da escola e grupo de idade do escolar"
6296,"Percentual de escolares com idade de 13 a 17 anos que possuem computador no domicílio, por dependência administrativa da escola e grupo de idade do escolar"
6297,"Percentual de escolares com idade de 13 a 17 anos que possuem empregado(a) doméstico(a) 3 ou mais dias na semana no domicílio, por dependência administrativa da escola e grupo de idade do escolar"
6298,"Percentual de escolares com idade de 13 a 17 anos que possuem moto no domicílio, por dependência administrativa da escola e grupo de idade do escolar"
6299,"Percentual de escolares com idade de 13 a 17 anos que possuem telefone celular no domicílio, por dependência administrativa da escola e grupo de idade do escolar"
6300,"Percentual de escolares com idade de 13 a 17 anos que possuem telefone fixo no domicílio, por dependência administrativa da escola e grupo de idade do escolar"
6301,"Percentual de escolares com idade de 13 a 17 anos, distribuído pela frequência de consumo de salgados fritos, nos 7 dias anteriores à pesquisa, por grupo de idade do escolar"
6307,"Percentual de escolares com idade de 13 a 17 anos, dentre aqueles que andaram de automóvel como passageiro no banco da frente, que não usaram cinto de segurança nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6308,"Percentual de escolares com idade de 13 a 17 anos, dentre aqueles que andaram de automóvel como passageiro no banco de trás, que não usaram cinto de segurança nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6315,"Percentual de escolares com idade de 13 a 17 anos, que tomaram a primeira dose de bebida alcoólica com 13 anos ou menos, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6329,"Percentual de escolares frequentando o 9º ano do ensino fundamental que fumaram nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6330,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre aqueles que usam outros produtos de tabaco, que usaram outros produtos de tabaco (cigarros de palha ou enrolados a mão, charuto, cachimbo, cigarrilha, cigarro indiano ou bali, narguilé, rapé, fumo de mascar etc) nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6331,"Percentual de escolares frequentando o 9º ano do ensino fundamental que consumiram bebidas alcoólicas pelo menos um dia nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6332,"Percentual de escolares frequentando o 9º ano do ensino fundamental, que sofreram algum episódio de embriaguez na vida, por sexo e dependência administrativa da escola"
6333,"Percentual de escolares frequentando o 9º ano do ensino fundamental que usaram drogas nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6334,"Percentual de escolares frequentando o 9º ano do ensino fundamental que usaram maconha nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6335,"Percentual de escolares frequentando o 9º ano do ensino fundamental que usaram crack nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6336,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir cantina ou ponto alternativo de venda de produtos alimentícios, por dependência administrativa da escola"
6337,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram ofertar sabão para lavagem das mãos, por dependência administrativa da escola"
6338,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir pia ou lavatório em condições de uso e ofertar sabão para lavagem das mãos, por dependência administrativa da escola"
6339,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, por existência de alguma política, norma ou regra escrita de proibição de bullying na escola e ocorrência desta prática pelo escolar"
6340,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir quadra de esportes, material esportivo e vestiário em condições de uso, por dependência administrativa da escola"
6341,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir cantina ou ponto alternativo de venda de produtos alimentícios, segundo o tipo de produto vendido, por dependência administrativa da escola"
6342,"Percentual de escolares com idade de 13 a 17 anos com consumo de alimento marcador de alimentação saudável (feijão) igual ou superior a 5 dias nos 7 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6343,"Percentual de escolares com idade de 13 a 17 anos com consumo de alimento marcador de alimentação não saudável (salgados fritos) igual ou superior a 5 dias nos 7 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6344,"Percentual de escolares com idade de 13 a 17 anos com consumo de alimento marcador de alimentação saudável (legumes e/ou verduras) igual ou superior a 5 dias nos 7 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6345,"Percentual de escolares com idade de 13 a 17 anos com consumo de alimento marcador de alimentação não saudável (guloseimas) igual ou superior a 5 dias nos 7 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6346,"Percentual de escolares com idade de 13 a 17 anos com consumo de alimento marcador de alimentação saudável (frutas frescas) igual ou superior a 5 dias nos 7 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6347,"Percentual de escolares com idade de 13 a 17 anos com consumo de alimento marcador de alimentação não saudável (refrigerante) igual ou superior a 5 dias nos 7 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6348,"Percentual de escolares com idade de 13 a 17 anos com consumo de alimento marcador de alimentação não saudável (alimentos industrializados/ultraprocessados salgados) igual ou superior a 5 dias nos 7 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6352,"Percentual de escolares com idade de 13 a 17 anos que não tiveram nenhum dia de aula de educação física na escola nos 7 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6353,"Percentual de escolares com idade de 13 a 17 anos que tiveram 1 dia de aula de educação física na escola nos 7 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6354,"Percentual de escolares com idade de 13 a 17 anos classificados como inativos com base na atividade física acumulada nos 7 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6355,"Percentual de escolares com idade de 13 a 17 anos que não realizaram atividade física por 60 minutos ou mais em nenhum dia nos 7 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6356,"Percentual de escolares com idade de 13 a 17 anos que fumaram nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6357,"Percentual de escolares com idade de 13 a 17 anos que usaram outros produtos de tabaco (cigarros de palha ou enrolados a mão, charuto, cachimbo, cigarrilha, cigarro indiano ou bali, narguilé, rapé, fumo de mascar etc) nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6358,"Percentual de escolares com idade de 13 a 17 anos que consumiram bebidas alcoólicas pelo menos um dia nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6359,"Percentual de escolares com idade de 13 a 17 anos que sofreram algum episódio de embriaguez na vida, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6360,"Percentual de escolares com idade de 13 a 17 anos que usaram drogas nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6361,"Percentual de escolares com idade de 13 a 17 anos que usaram maconha nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6362,"Percentual de escolares com idade de 13 a 17 anos que usaram crack nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6363,"Percentual de escolares com idade de 13 a 17 anos que não compareceram à escola por falta de segurança no trajeto casa-escola nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6364,"Percentual de escolares com idade de 13 a 17 anos que não compareceram à escola por falta de segurança na escola nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6366,"Percentual de escolares com idade de 13 a 17 anos, distribuído pelo estado nutricional, por sexo e grupo de idade do escolar"
6367,"Percentual de escolares com idade de 13 a 17 anos, distribuído pelo estado nutricional, por dependência administrativa da escola e grupo de idade do escolar"
6368,"Percentual de escolares frequentando o 9º ano do ensino fundamental que tiveram problemas com família ou amigos, perderam aulas ou brigaram, uma ou mais vezes, porque tinham bebido, por sexo e dependência administrativa da escola"
6369,"Percentual de escolares frequentando o 9º ano do ensino fundamental, do sexo feminino, dentre as que já tiveram relações sexuais, que engravidaram alguma vez, por dependência administrativa da escola"
6370,"Percentual de escolares com idade de 13 a 17 anos que tiveram problemas com família ou amigos, perderam aulas ou brigaram, uma ou mais vezes, porque tinham bebido, por sexo, dependência administrativa da escola e grupo de idade do escolar"
6375,"Percentual de escolares frequentando o 9º ano do ensino fundamental que não compareceram à escola por falta de segurança no trajeto casa-escola nos 30 dias anteriores à pesquisa, por dependência administrativa da escola"
6376,"Percentual de escolares frequentando o 9º ano do ensino fundamental que não compareceram à escola por falta de segurança na escola nos 30 dias anteriores à pesquisa, por dependência administrativa da escola"
6378,"Percentual de escolares com idade de 13 a 17 anos que apresentaram excesso de peso, por sexo, dependência administrativa da escola e grupo de idade do escolar"
