id,nome
5580,"Pessoas com 60 anos ou mais de idade que tiveram indicação de cirurgia nos olhos para retirar a catarata e não fizeram a cirurgia, por motivo de não ter feito a cirurgia"
5582,"Pessoas com 60 anos ou mais de idade com limitação funcional para realizar Atividades de Vida Diária (AVD), por grupo de idade e situação do domicílio"
5583,"Pessoas com 60 anos ou mais de idade com limitação funcional para realizar Atividades de Vida Diária (AVD), por nível de instrução e situação do domicílio"
5584,"Pessoas de 60 anos ou mais de idade que precisavam de ajuda para realizar Atividades de Vida Diária (AVD), por grupo de idade e situação do domicílio (2013)"
5585,"Pessoas de 60 anos ou mais de idade que precisavam de ajuda para realizar Atividades de Vida Diária (AVD), por nível de instrução e situação do domicílio (2013)"
5586,"Pessoas com 60 anos ou mais de idade com limitação funcional que precisam de ajuda e não recebem ajuda para realizar Atividades de Vida Diária (AVD), por grupo de idade e situação do domicílio"
5587,"Pessoas com 60 anos ou mais de idade com limitação funcional que precisam de ajuda e não recebem ajuda para realizar Atividades de Vida Diária (AVD), por nível de instrução e situação do domicílio"
5588,"Pessoas com 60 anos ou mais de idade com limitação funcional que precisam de ajuda e recebem cuidados remunerados para realizar Atividades de Vida Diária (AVD), por grupo de idade e situação do domicílio"
5589,"Pessoas com 60 anos ou mais de idade com limitação funcional que precisam de ajuda e recebem cuidados remunerados para realizar Atividades de Vida Diária (AVD), por nível de instrução e situação do domicílio"
5590,"Pessoas com 60 anos ou mais de idade com limitação funcional que precisam de ajuda e recebem cuidados de familiar para realizar Atividades de Vida Diária (AVD), por grupo de idade e situação do domicílio"
5591,"Pessoas com 60 anos ou mais de idade com limitação funcional que precisam de ajuda e recebem cuidados de familiar para realizar Atividades de Vida Diária (AVD), por nível de instrução e situação do domicílio"
5592,"Pessoas de 60 anos ou mais de idade com limitação funcional para realizar Atividades Instrumentais de Vida Diária (AIVD), por grupo de idade e situação do domicílio"
5593,"Pessoas de 60 anos ou mais de idade com limitação funcional para realizar Atividades Instrumentais de Vida Diária (AIVD), por nível de instrução e situação do domicílio"
5594,"Pessoas de 60 anos ou mais de idade que participaram ao menos uma vez de atividades sociais organizadas nos últimos 12 meses, por grupo de idade e situação do domicílio"
5595,"Pessoas de 60 anos ou mais de idade que participaram ao menos uma vez de atividades sociais organizadas nos últimos 12 meses, por nível de instrução e situação do domicílio"
5596,"Pessoas de 60 anos ou mais de idade diagnosticadas com catarata em uma ou ambas as vistas, por grupo de idade e situação do domicílio"
5597,"Pessoas de 60 anos ou mais de idade diagnosticadas com catarata em uma ou ambas as vistas, por nível de instrução e situação do domicílio"
5598,"Pessoas de 60 anos ou mais de idade com diagnóstico de catarata que fizeram cirurgia para retirá-la, por grupo de idade e situação do domicílio"
5599,"Pessoas de 60 anos ou mais de idade com diagnóstico de catarata que fizeram cirurgia para retirá-la, por nível de instrução e situação do domicílio"
5600,"Pessoas de 60 anos ou mais de idade que foram vacinadas contra a gripe nos últimos 12 meses, por grupo de idade e situação do domicílio"
5601,"Pessoas de 60 anos ou mais de idade que foram vacinadas contra a gripe nos últimos 12 meses, por nível de instrução e situação do domicílio"
5644,"Pessoas com deficiência intelectual, por sexo e situação do domicílio"
5645,"Pessoas com deficiência intelectual, por grupo de idade e situação do domicílio"
5646,"Pessoas com deficiência intelectual, por cor ou raça e situação do domicílio"
5647,"Pessoas com deficiência intelectual, por nível de instrução e situação do domicílio"
5648,"Pessoas com deficiência intelectual, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5649,"Pessoas com deficiência intelectual, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5650,"Pessoas que nasceram com deficiência intelectual, por sexo e situação do domicílio"
5651,"Pessoas que nasceram com deficiência intelectual, por grupo de idade e situação do domicílio"
5652,"Pessoas que nasceram com deficiência intelectual, por cor ou raça e situação do domicílio"
5653,"Pessoas que nasceram com deficiência intelectual, por nível de instrução e situação do domicílio"
5654,"Pessoas que nasceram com deficiência intelectual, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5655,"Pessoas que nasceram com deficiência intelectual, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5656,"Pessoas com deficiência intelectual adquirida por doença ou acidente, por sexo e situação do domicílio"
5657,"Pessoas com deficiência intelectual adquirida por doença ou acidente, por grupo de idade e situação do domicílio"
5658,"Pessoas com deficiência intelectual adquirida por doença ou acidente, por cor ou raça e situação do domicílio"
5659,"Pessoas com deficiência intelectual adquirida por doença ou acidente, por nível de instrução e situação do domicílio"
5660,"Pessoas com deficiência intelectual adquirida por doença ou acidente, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5661,"Pessoas com deficiência intelectual adquirida por doença ou acidente, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5662,"Pessoas com deficiência intelectual com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por sexo e situação do domicílio"
5663,"Pessoas com deficiência intelectual com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por grupo de idade e situação do domicílio"
5664,"Pessoas com deficiência intelectual com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por cor ou raça e situação do domicílio"
5665,"Pessoas com deficiência intelectual com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por nível de instrução e situação do domicílio"
5666,"Pessoas com deficiência intelectual com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5667,"Pessoas com deficiência intelectual com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5668,"Pessoas com deficiência intelectual com pouca ou nenhuma limitação das atividades habituais, por sexo e situação do domicílio"
5669,"Pessoas com deficiência intelectual com pouca ou nenhuma limitação das atividades habituais, por grupo de idade e situação do domicílio"
5670,"Pessoas com deficiência intelectual com pouca ou nenhuma limitação das atividades habituais, por cor ou raça e situação do domicílio"
5671,"Pessoas com deficiência intelectual com pouca ou nenhuma limitação das atividades habituais, por nível de instrução e situação do domicílio"
5672,"Pessoas com deficiência intelectual com pouca ou nenhuma limitação das atividades habituais, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5673,"Pessoas com deficiência intelectual com pouca ou nenhuma limitação das atividades habituais, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5674,"Pessoas com deficiência intelectual que frequentam algum serviço de reabilitação, por sexo e situação do domicílio"
5675,"Pessoas com deficiência intelectual que frequentam algum serviço de reabilitação, por grupo de idade e situação do domicílio"
5676,"Pessoas com deficiência intelectual que frequentam algum serviço de reabilitação, por cor ou raça e situação do domicílio"
5677,"Pessoas com deficiência intelectual que frequentam algum serviço de reabilitação, por nível de instrução e situação do domicílio"
5678,"Pessoas com deficiência intelectual que frequentam algum serviço de reabilitação, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5679,"Pessoas com deficiência intelectual que frequentam algum serviço de reabilitação, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5680,"Pessoas com deficiência física, por sexo e situação do domicílio"
5681,"Pessoas com deficiência física, por grupo de idade e situação do domicílio"
5682,"Pessoas com deficiência física, por nível de instrução e situação do domicílio"
5683,"Pessoas com deficiência física, por cor ou raça e situação do domicílio"
5684,"Pessoas com deficiência física, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5685,"Pessoas com deficiência física, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5686,"Pessoas que nasceram com deficiência física, por sexo e situação do domicílio"
5687,"Pessoas que nasceram com deficiência física, por grupo de idade e situação do domicílio"
5688,"Pessoas que nasceram com deficiência física, por nível de instrução e situação do domicílio"
5689,"Pessoas que nasceram com deficiência física, por cor ou raça e situação do domicílio"
5690,"Pessoas que nasceram com deficiência física, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5691,"Pessoas que nasceram com deficiência física, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5692,"Pessoas com deficiência física adquirida por doença ou acidente, por sexo e situação do domicílio"
5693,"Pessoas com deficiência física adquirida por doença ou acidente, por grupo de idade e situação do domicílio"
5694,"Pessoas com deficiência física adquirida por doença ou acidente, por nível de instrução e situação do domicílio"
5695,"Pessoas com deficiência física adquirida por doença ou acidente, por cor ou raça e situação do domicílio"
5696,"Pessoas com deficiência física adquirida por doença ou acidente, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5697,"Pessoas com deficiência física adquirida por doença ou acidente, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5698,"Pessoas com deficiência física com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por sexo e situação do domicílio"
5699,"Pessoas com deficiência física com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por grupo de idade e situação do domicílio"
5700,"Pessoas com deficiência física com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por nível de instrução e situação do domicílio"
5701,"Pessoas com deficiência física com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por cor ou raça e situação do domicílio"
5702,"Pessoas com deficiência física com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5703,"Pessoas com deficiência física com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5704,"Pessoas com deficiência física com pouca ou nenhuma limitação das atividades habituais, por sexo e situação do domicílio"
5705,"Pessoas com deficiência física com pouca ou nenhuma limitação das atividades habituais, por grupo de idade e situação do domicílio"
5706,"Pessoas com deficiência física com pouca ou nenhuma limitação das atividades habituais, por nível de instrução e situação do domicílio"
5707,"Pessoas com deficiência física com pouca ou nenhuma limitação das atividades habituais, por cor ou raça e situação do domicílio"
5708,"Pessoas com deficiência física com pouca ou nenhuma limitação das atividades habituais, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5709,"Pessoas com deficiência física com pouca ou nenhuma limitação das atividades habituais, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5710,"Pessoas com deficiência física que frequentam algum serviço de reabilitação, por sexo e situação do domicílio"
5711,"Pessoas com deficiência física que frequentam algum serviço de reabilitação, por grupo de idade e situação do domicílio"
5712,"Pessoas com deficiência física que frequentam algum serviço de reabilitação, por nível de instrução e situação do domicílio"
5713,"Pessoas com deficiência física que frequentam algum serviço de reabilitação, por cor ou raça e situação do domicílio"
5714,"Pessoas com deficiência física que frequentam algum serviço de reabilitação, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5715,"Pessoas com deficiência física que frequentam algum serviço de reabilitação, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5716,"Pessoas com deficiência auditiva, por nível de instrução e situação do domicílio (2013)"
5717,"Pessoas com deficiência auditiva, por grupo de idade e situação do domicílio (2013)"
5718,"Pessoas com deficiência auditiva, por cor ou raça e situação do domicílio (2013)"
5719,"Pessoas com deficiência auditiva, por sexo e situação do domicílio (2013)"
5720,"Pessoas com deficiência auditiva, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
5721,"Pessoas com deficiência auditiva, por condição em relação à força de trabalho na semana de referência e situação do domicílio (2013)"
5722,"Pessoas que nasceram com deficiência auditiva, por sexo e situação do domicílio"
5723,"Pessoas que nasceram com deficiência auditiva, por grupo de idade e situação do domicílio"
5724,"Pessoas que nasceram com deficiência auditiva, por cor ou raça e situação do domicílio"
5725,"Pessoas que nasceram com deficiência auditiva, por nível de instrução e situação do domicílio"
5726,"Pessoas que nasceram com deficiência auditiva, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5727,"Pessoas que nasceram com deficiência auditiva, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5728,"Pessoas com deficiência auditiva adquirida por doença ou acidente, por sexo e situação do domicílio"
5729,"Pessoas com deficiência auditiva adquirida por doença ou acidente, por grupo de idade e situação do domicílio"
5730,"Pessoas com deficiência auditiva adquirida por doença ou acidente, por cor ou raça e situação do domicílio"
5731,"Pessoas com deficiência auditiva adquirida por doença ou acidente, por nível de instrução e situação do domicílio"
5732,"Pessoas com deficiência auditiva adquirida por doença ou acidente, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5733,"Pessoas com deficiência auditiva adquirida por doença ou acidente, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5734,"Pessoas com deficiência auditiva com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por sexo e situação do domicílio"
5735,"Pessoas com deficiência auditiva com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por grupo de idade e situação do domicílio"
5736,"Pessoas com deficiência auditiva com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por cor ou raça e situação do domicílio"
5737,"Pessoas com deficiência auditiva com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por nível de instrução e situação do domicílio"
5738,"Pessoas com deficiência auditiva com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5739,"Pessoas com deficiência auditiva com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5740,"Pessoas com deficiência auditiva com pouca ou nenhuma limitação das atividades habituais, por sexo e situação do domicílio"
5741,"Pessoas com deficiência auditiva com pouca ou nenhuma limitação das atividades habituais, por grupo de idade e situação do domicílio"
5742,"Pessoas com deficiência auditiva com pouca ou nenhuma limitação das atividades habituais, por cor ou raça e situação do domicílio"
5743,"Pessoas com deficiência auditiva com pouca ou nenhuma limitação das atividades habituais, por nível de instrução e situação do domicílio"
5744,"Pessoas com deficiência auditiva com pouca ou nenhuma limitação das atividades habituais, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5745,"Pessoas com deficiência auditiva com pouca ou nenhuma limitação das atividades habituais, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5746,"Pessoas com deficiência auditiva que frequentam algum serviço de reabilitação, por sexo e situação do domicílio"
5747,"Pessoas com deficiência auditiva que frequentam algum serviço de reabilitação, por grupo de idade e situação do domicílio"
5748,"Pessoas com deficiência auditiva que frequentam algum serviço de reabilitação, por cor ou raça e situação do domicílio"
5749,"Pessoas com deficiência auditiva que frequentam algum serviço de reabilitação, por nível de instrução e situação do domicílio"
5750,"Pessoas com deficiência auditiva que frequentam algum serviço de reabilitação, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5751,"Pessoas com deficiência auditiva que frequentam algum serviço de reabilitação, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5752,"Pessoas com deficiência visual, por sexo e situação do domicílio (2013)"
5753,"Pessoas com deficiência visual, por grupo de idade e situação do domicílio (2013)"
5754,"Pessoas com deficiência visual, por nível de instrução e situação do domicílio (2013)"
5755,"Pessoas com deficiência visual, por cor ou raça e situação do domicílio (2013)"
5756,"Pessoas com deficiência visual, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
5757,"Pessoas com deficiência visual, por condição em relação à força de trabalho na semana de referência e situação do domicílio (2013)"
5758,"Pessoas que nasceram com deficiência visual, por sexo e situação do domicílio"
5759,"Pessoas que nasceram com deficiência visual, por grupo de idade e situação do domicílio"
5760,"Pessoas que nasceram com deficiência visual, por nível de instrução e situação do domicílio"
5761,"Pessoas que nasceram com deficiência visual, por cor ou raça e situação do domicílio"
5762,"Pessoas que nasceram com deficiência visual, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5763,"Pessoas que nasceram com deficiência visual, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5764,"Pessoas com deficiência visual adquirida por doença ou acidente, por sexo e situação do domicílio"
5765,"Pessoas com deficiência visual adquirida por doença ou acidente, por grupo de idade e situação do domicílio"
5766,"Pessoas com deficiência visual adquirida por doença ou acidente, por nível de instrução e situação do domicílio"
5767,"Pessoas com deficiência visual adquirida por doença ou acidente, por cor ou raça e situação do domicílio"
5768,"Pessoas com deficiência visual adquirida por doença ou acidente, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5769,"Pessoas com deficiência visual adquirida por doença ou acidente, por condição em relação à força de trabalho e situação do domicílio"
5770,"Pessoas com deficiência visual que usam algum recurso para auxiliar a locomoção, por sexo e situação do domicílio"
5771,"Pessoas com deficiência visual que usam algum recurso para auxiliar a locomoção, por grupo de idade e situação do domicílio"
5772,"Pessoas com deficiência visual que usam algum recurso para auxiliar a locomoção, por nível de instrução e situação do domicílio"
5773,"Pessoas com deficiência visual que usam algum recurso para auxiliar a locomoção, por cor ou raça e situação do domicílio"
5774,"Pessoas com deficiência visual que usam algum recurso para auxiliar a locomoção, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5775,"Pessoas com deficiência visual que usam algum recurso para auxiliar a locomoção, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5776,"Pessoas com deficiência visual com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por sexo e situação do domicílio"
5777,"Pessoas com deficiência visual com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por grupo de idade e situação do domicílio"
5778,"Pessoas com deficiência visual com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por nível de instrução e situação do domicílio"
5779,"Pessoas com deficiência visual com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por cor ou raça e situação do domicílio"
5780,"Pessoas com deficiência visual com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5781,"Pessoas com deficiência visual com grau intenso/muito intenso de limitações ou que não conseguem realizar as atividades habituais, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5782,"Pessoas com deficiência visual com pouca ou nenhuma limitação das atividades habituais, por sexo e situação do domicílio"
5783,"Pessoas com deficiência visual com pouca ou nenhuma limitação das atividades habituais, por grupo de idade e situação do domicílio"
5784,"Pessoas com deficiência visual com pouca ou nenhuma limitação das atividades habituais, por nível de instrução e situação do domicílio"
5785,"Pessoas com deficiência visual com pouca ou nenhuma limitação das atividades habituais, por cor ou raça e situação do domicílio"
5786,"Pessoas com deficiência visual com pouca ou nenhuma limitação das atividades habituais, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5787,"Pessoas com deficiência visual com pouca ou nenhuma limitação das atividades habituais, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5788,"Pessoas com deficiência visual que frequentam algum serviço de reabilitação, por sexo e situação do domicílio"
5789,"Pessoas com deficiência visual que frequentam algum serviço de reabilitação, por grupo de idade e situação do domicílio"
5790,"Pessoas com deficiência visual que frequentam algum serviço de reabilitação, por nível de instrução e situação do domicílio"
5791,"Pessoas com deficiência visual que frequentam algum serviço de reabilitação, por cor ou raça e situação do domicílio"
5792,"Pessoas com deficiência visual que frequentam algum serviço de reabilitação, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5793,"Pessoas com deficiência visual que frequentam algum serviço de reabilitação, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
5811,"Mulheres que realizaram pré-natal, por cor ou raça e situação do domicílio (2013)"
5812,"Mulheres que realizaram pré-natal, por nível de instrução e situação do domicílio (2013)"
5813,"Mulheres que receberam cartão de pré-natal, por nível de instrução e situação do domicílio"
5814,"Mulheres que receberam cartão de pré-natal, por cor ou raça e situação do domicílio"
5815,"Mulheres que iniciaram pré-natal com menos de 13 semanas de gestação, por cor ou raça e situação do domicílio"
5816,"Mulheres que iniciaram pré-natal com menos de 13 semanas de gestação, por nível de instrução e situação do domicílio"
5819,"Mulheres que realizaram pré-natal e que tiveram todos os seguintes aconselhamentos: não faltar às consultas agendadas, manter uma alimentação saudável, não fumar, não beber e não fazer uso de tintura de cabelo, por cor ou raça e situação do domicílio"
5820,"Mulheres que realizaram pré-natal e que tiveram todos os seguintes aconselhamentos: não faltar às consultas agendadas, manter uma alimentação saudável, não fumar, não beber e não fazer uso de tintura de cabelo, por nível de instrução e situação do domicílio"
5821,"Gestantes primíparas que realizaram pré-natal e que tiveram orientação sobre sinais de trabalho de parto, por cor ou raça e situação do domicílio"
5822,"Gestantes primíparas que realizaram pré-natal e que tiveram orientação sobre sinais de trabalho de parto, por nível de instrução e situação do domicílio"
5823,"Mulheres que realizaram pré-natal e que tiveram orientação sobre sinais de risco na gravidez, por nível de instrução e situação do domicílio"
5824,"Mulheres que realizaram pré-natal e que tiveram orientação sobre sinais de risco na gravidez, por cor ou raça e situação do domicílio"
5825,"Mulheres que realizaram pré-natal e que tiveram orientação sobre aleitamento materno, por cor ou raça e situação do domicílio"
5826,"Mulheres que realizaram pré-natal e que tiveram orientação sobre aleitamento materno, por nível de instrução e situação do domicílio"
5827,"Mulheres que realizaram pré-natal e que foram informadas sobre o serviço de saúde que deveriam ir no momento do parto, por nível de instrução e situação do domicílio"
5828,"Mulheres que realizaram pré-natal e que foram informadas sobre o serviço de saúde que deveriam ir no momento do parto, por cor ou raça e situação do domicílio"
5829,"Mulheres que realizaram pré-natal e que tiveram sua pressão arterial medida em todas as consultas de pré-natal, por cor ou raça e situação do domicílio"
5830,"Mulheres que realizaram pré-natal e que tiveram sua pressão arterial medida em todas as consultas de pré-natal, por nível de instrução e situação do domicílio"
5831,"Mulheres que realizaram pré-natal e foi solicitado exame de HIV no atendimento pré-natal, por cor ou raça e situação do domicílio"
5832,"Mulheres que realizaram pré-natal e foi solicitado exame de HIV no atendimento pré-natal, por nível de instrução e situação do domicílio"
5833,"Mulheres que realizaram pré-natal e fizeram exame de urina durante o atendimento pré-natal, por cor ou raça e situação do domicílio"
5834,"Mulheres que realizaram pré-natal e fizeram exame de urina durante o atendimento pré-natal, por nível de instrução e situação do domicílio"
5835,"Mulheres que realizaram pré-natal e fizeram pelo menos um exame de ultrassonografia no atendimento pré-natal, por cor ou raça e situação do domicílio"
5836,"Mulheres que realizaram pré-natal e fizeram pelo menos um exame de ultrassonografia no atendimento pré-natal, por nível de instrução e situação do domicílio"
5837,"Número médio de exames de ultrassonografia solicitados durante o atendimento pré-natal, por cor ou raça e situação do domicílio"
5838,"Número médio de exames de ultrassonografia solicitados durante o atendimento pré-natal, por nível de instrução e situação do domicílio"
5842,"Crianças com menos de 2 anos de idade que realizaram o teste do pezinho na primeira semana de vida, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5843,"Crianças com menos de 2 anos de idade que realizaram o teste da orelhinha no primeiro mês de vida, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5844,"Crianças com menos de 2 anos de idade que realizaram o teste do olhinho no primeiro mês de vida, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5846,"Mulheres que realizaram pré-natal, por local de atendimento da maioria das consultas de pré-natal (2013)"
5847,"Mulheres que realizaram pré-natal e que tiveram seu peso medido em todas as consultas de pré-natal, por cor ou raça e situação do domicílio"
5848,"Mulheres que realizaram pré-natal e que tiveram seu peso medido em todas as consultas de pré-natal, por nível de instrução e situação do domicílio"
5849,"Mulheres que realizaram pré-natal e que tiveram medida de fundo do útero em algumas ou todas as consultas de pré-natal, por cor ou raça e situação do domicílio"
5850,"Mulheres que realizaram pré-natal e que tiveram medida de fundo do útero em algumas ou todas as consultas de pré-natal, por nível de instrução e situação do domicílio"
5851,"Mulheres que realizaram pré-natal e que o coração do bebê foi ouvido em algumas ou todas as consultas de pré-natal, por cor ou raça e situação do domicílio"
5852,"Mulheres que realizaram pré-natal e que o coração do bebê foi ouvido em algumas ou todas as consultas de pré-natal, por nível de instrução e situação do domicílio"
5853,"Mulheres que realizaram pré-natal com pressão arterial elevada na gestação, por cor ou raça e situação do domicílio"
5854,"Mulheres que realizaram pré-natal com pressão arterial elevada na gestação, por nível de instrução e situação do domicílio"
5855,"Mulheres que realizaram pré-natal com pressão arterial elevada na gestação e tiveram explicações no atendimento pré-natal sobre os riscos da pressão arterial elevada, por cor ou raça e situação do domicílio"
5856,"Mulheres que realizaram pré-natal com pressão arterial elevada na gestação e tiveram explicações no atendimento pré-natal sobre os riscos da pressão arterial elevada, por nível de instrução e situação do domicílio"
5857,"Mulheres que realizaram pré-natal e fizeram exame de sangue durante o atendimento pré-natal, por cor ou raça e situação do domicílio"
5858,"Mulheres que realizaram pré-natal e fizeram exame de sangue durante o atendimento pré-natal, por nível de instrução e situação do domicílio"
5859,"Mulheres que realizaram pré-natal cujo exame de sangue indicou açúcar alto (presença de diabetes), por cor ou raça e situação do domicílio"
5860,"Mulheres que realizaram pré-natal cujo exame de sangue indicou açúcar alto (presença de diabetes), por nível de instrução e situação do domicílio"
5861,"Mulheres que realizaram pré-natal com diabetes na gestação e tiveram explicações no atendimento pré-natal sobre os riscos do diabetes, por cor ou raça e situação do domicílio"
5862,"Mulheres que realizaram pré-natal com diabetes na gestação e tiveram explicações no atendimento pré-natal sobre os riscos do diabetes, por nível de instrução e situação do domicílio"
5863,"Mulheres que realizaram pré-natal e fizeram exame de sangue para sífilis durante o atendimento pré-natal, por cor ou raça e situação do domicílio"
5864,"Mulheres que realizaram pré-natal e fizeram exame de sangue para sífilis durante o atendimento pré-natal, por nível de instrução e situação do domicílio"
5865,"Mulheres que realizaram pré-natal e fizeram exame de sangue para sífilis durante o atendimento pré-natal e receberam o resultado antes do parto, por cor ou raça e situação do domicílio"
5866,"Mulheres que realizaram pré-natal e fizeram exame de sangue para sífilis durante o atendimento pré-natal e receberam o resultado antes do parto, por nível de instrução e situação do domicílio"
5867,"Mulheres cujo parto não foi realizado no primeiro estabelecimento de saúde que procuraram, por cor ou raça e situação do domicílio"
5868,"Mulheres cujo parto não foi realizado no primeiro estabelecimento de saúde que procuraram, por nível de instrução e situação do domicílio"
5869,"Mulheres com parto vaginal, por cor ou raça e situação do domicílio"
5870,"Mulheres com parto vaginal, por nível de instrução e situação do domicílio"
5871,"Mulheres que tiveram acompanhante durante o trabalho de parto vaginal em estabelecimentos de saúde, por cor ou raça e situação do domicílio"
5872,"Mulheres que tiveram acompanhante durante o trabalho de parto vaginal em estabelecimentos de saúde, por nível de instrução e situação do domicílio"
5873,"Mulheres que não tiveram acompanhante durante o trabalho de parto vaginal em estabelecimentos de saúde porque não deixaram ou porque não sabiam que podiam ter acompanhante, por cor ou raça e situação do domicílio"
5874,"Mulheres que não tiveram acompanhante durante o trabalho de parto vaginal em estabelecimentos de saúde porque não deixaram ou porque não sabiam que podiam ter acompanhante, por nível de instrução e situação do domicílio"
5875,"Mulheres com parto cesáreo marcado com antecedência durante o pré-natal, por cor ou raça e situação do domicílio"
5876,"Mulheres com parto cesáreo marcado com antecedência durante o pré-natal, por nível de instrução e situação do domicílio"
5887,"Mulheres atendidas por médico no último parto, por nível de instrução e situação do domicílio (2013)"
5888,"Mulheres atendidas por médico no último parto, por cor ou raça e situação do domicílio (2013)"
5889,"Mulheres que realizaram o último parto em hospital ou maternidade, por cor ou raça e situação do domicílio (2013)"
5890,"Mulheres que realizaram o último parto em hospital ou maternidade, por nível de instrução e situação do domicílio (2013)"
5891,"Mulheres que realizaram o último parto em casa de parto, por cor ou raça e situação do domicílio"
5892,"Mulheres que realizaram o último parto em casa de parto, por nível de instrução e situação do domicílio"
5893,"Mulheres cujo parto foi realizado no estabelecimento de saúde indicado no pré-natal, por cor ou raça e situação do domicílio (2013)"
5894,"Mulheres cujo parto foi realizado no estabelecimento de saúde indicado no pré-natal, por nível de instrução e situação do domicílio (2013)"
5895,"Mulheres de 18 a 49 anos de idade que tiveram parto no período de referência, por pessoa que realizou o último parto"
5896,"Mulheres com parto cesáreo, por motivo de ter tido parto cesáreo (2013)"
5897,"Crianças com menos de 2 anos de idade que receberam a primeira consulta médica no período de até 7 dias depois da alta da maternidade, por situação do domicílio"
5898,"Crianças com menos de 2 anos de idade que realizaram o teste do pezinho na primeira semana de vida, por situação do domicílio"
