id,nome
7412,Rendimento médio mensal real domiciliar per capita em domicílios com telefone móvel celular
7413,Rendimento médio mensal real domiciliar per capita em domicílios com telefone fixo convencional e telefone móvel celular
7414,"Rendimento médio mensal real domiciliar per capita, por situação do domicílio e existência de utilização da Internet no domicílio"
7415,"Rendimento médio mensal real domiciliar per capita em domicílios que não havia utilização da Internet, por motivo de não haver utilização da Internet no domicílio"
7416,Rendimento médio mensal real domiciliar per capita em domicílios que havia utilização da Internet
7417,Rendimento médio mensal real domiciliar per capita em domicílios que não havia utilização da Internet
7418,"Rendimento médio mensal real domiciliar per capita em domicílios que havia utilização da Internet, por equipamento utilizado para acessar a Internet"
7419,"Rendimento médio mensal real domiciliar per capita em domicílios que havia utilização da Internet, por equipamento utilizado para acessar a Internet (inclui UF, RM e RD)"
7420,"Rendimento médio mensal real domiciliar per capita em domicílios que havia utilização da Internet por banda larga, por tipo de conexão à Internet no domicílio"
7421,"Rendimento médio mensal real domiciliar per capita em domicílios que havia utilização da Internet por banda larga, por situação do domicílio e tipo de conexão à Internet no domicílio"
7422,"Rendimento médio mensal real domiciliar per capita em domicílios que havia utilização da Internet por banda larga, por tipo de conexão à Internet no domicílio (inclui UF, RM e RD)"
7424,"Rendimento médio mensal real domiciliar per capita, por situação do domicílio e funcionamento de serviço de rede móvel celular para telefonia ou Internet no domicílio"
7425,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio, por existência no domicílio de morador vítima de furto ou roubo (qualquer tipo de furto ou roubo)"
7426,"População residente com rendimento, por tipo de rendimento"
7427,"Massa de rendimento mensal real domiciliar per capita, a preços médios do último ano, por classes simples de percentual das pessoas em ordem crescente de rendimento domiciliar per capita"
7428,"Massa de rendimento mensal real domiciliar per capita, a preços médios do ano, por classes simples de percentual das pessoas em ordem crescente de rendimento domiciliar per capita"
7429,"Participação percentual na composição do rendimento médio mensal real domiciliar per capita, a preços médios do ano, por tipo de rendimento"
7430,"Massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, de todos os trabalhos"
7431,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento, por cor ou raça"
7432,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento, por grupo de idade"
7433,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento, por nível de instrução"
7434,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento, por sexo"
7435,"Índice de Gini do rendimento domiciliar per capita, a preços médios do ano"
7436,População residente
7437,"Rendimento médio mensal real da população residente com rendimento, por tipo de rendimento"
7438,"Limites superiores das classes de percentual das pessoas em ordem crescente de rendimento domiciliar per capita, a preços médios do ano"
7439,Pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento e responsáveis pelo domicílio
7440,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento, por tipo de área geográfica"
7441,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, de todos os trabalhos, a preços médios do último ano, por cor ou raça"
7442,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, de todos os trabalhos, a preços médios do último ano, por grupo de idade"
7443,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, de todos os trabalhos, a preços médios do último ano, por nível de instrução"
7444,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, de todos os trabalhos, a preços médios do último ano, por sexo"
7445,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, de todos os trabalhos, a preços médios do último ano, por tipo de área geográfica"
7446,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho e responsáveis pelo domicílio, de todos os trabalhos, a preços médios do último ano"
7447,"Pessoas de 10 anos ou mais de idade cujo domicílio possui algum morador que recebeu rendimento do Programa Bolsa Família, por nível de instrução"
7448,"Pessoas de 10 anos ou mais de idade cujo domicílio não possui morador que recebeu rendimento do Programa Bolsa Família, por nível de instrução"
7449,"Domicílios em que algum morador do domicílio recebeu rendimento do Programa Bolsa Família, por posse ou acesso a bens ou serviços"
7450,"Domicílios em que nenhum morador do domicílio recebeu rendimento do Programa Bolsa Família, por posse ou acesso a bens ou serviços"
7451,"Domicílios em que algum morador do domicílio recebeu rendimento do Benefício de Prestação Continuada, por posse ou acesso a bens ou serviços"
7452,"Domicílios em que nenhum morador do domicílio recebeu rendimento do Benefício de Prestação Continuada, por posse ou acesso a bens ou serviços"
7453,"Índice de Gini do rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, a preços médios do ano"
7454,"Pessoas de 10 anos ou mais de idade cujo domicílio possui algum morador que recebeu rendimento do Benefício de Prestação Continuada, por nível de instrução"
7455,"Pessoas de 10 anos ou mais de idade cujo domicílio não possui morador que recebeu rendimento do Benefício de Prestação Continuada, por nível de instrução"
7456,"Número médio de moradores por domicílio, por recebimento de rendimento de programa social e tipo de programa social"
7457,"Domicílios, por recebimento de rendimento de programa social e tipo de programa social"
7458,"Rendimento médio mensal real domiciliar per capita, a preços médios do último ano, por recebimento de rendimento de programa social e tipo de programa social"
7521,"População residente, por classes simples de percentual das pessoas por rendimento domiciliar per capita, a preços médios do ano"
7525,"Domicílios, por sexo do responsável e situação de segurança alimentar existente no domicílio"
7526,"Limites superiores das classes de percentual das pessoas em ordem crescente de rendimento domiciliar per capita, a preços médios do último ano"
7527,"Distribuição da massa de rendimento mensal real domiciliar per capita, a preços médios do ano, por classes simples de percentual das pessoas em ordem crescente de rendimento domiciliar per capita"
7529,"População residente, por classes simples de percentual das pessoas por rendimento domiciliar per capita, a preços médios do último ano"
7530,"Distribuição da massa de rendimento mensal real domiciliar per capita, a preços médios do ano, por classes acumuladas de percentual das pessoas em ordem crescente de rendimento domiciliar per capita"
7531,"Rendimento médio mensal real domiciliar per capita, a preços médios do ano, por classes simples de percentual das pessoas em ordem crescente de rendimento domiciliar per capita"
7532,"Rendimento médio mensal real domiciliar per capita, a preços médios do ano, por classes acumuladas de percentual das pessoas em ordem crescente de rendimento domiciliar per capita"
7533,"Rendimento médio mensal real domiciliar per capita, a preços médios do último ano, por classes simples de percentual das pessoas em ordem crescente de rendimento domiciliar per capita"
7534,"Rendimento médio mensal real domiciliar per capita, a preços médios do último ano, por classes acumuladas de percentual das pessoas em ordem crescente de rendimento domiciliar per capita"
7535,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, a preços médios do ano, por classes simples de percentual das pessoas em ordem crescente de rendimento habitualmente recebido"
7536,"Limites superiores das classes de percentual das pessoas em ordem crescente de rendimento habitualmente recebido, a preços médios do ano"
7537,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, por classes simples de percentual das pessoas em ordem crescente de rendimento habitualmente recebido, a preços médios do ano"
7538,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, a preços médios do ano, por classes acumuladas de percentual das pessoas em ordem crescente de rendimento habitualmente recebido"
7539,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, a preços médios do último ano, por classes simples de percentual das pessoas em ordem crescente de rendimento habitualmente recebido"
7540,"Limites superiores das classes de percentual das pessoas em ordem crescente de rendimento habitualmente recebido, a preços médios do último ano"
7541,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, por classes simples de percentual das pessoas em ordem crescente de rendimento habitualmente recebido, a preços médios do último ano"
7542,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, a preços médios do último ano, por classes acumuladas de percentual das pessoas em ordem crescente de rendimento habitualmente recebido"
7543,"Distribuição da massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, a preços médios do ano, por classes simples de percentual das pessoas em ordem crescente de rendimento habitualmente recebido"
7544,"Distribuição da massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, a preços médios do ano, por classes acumuladas de percentual das pessoas em ordem crescente de rendimento habitualmente recebido"
7545,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, efetivamente recebido em todos os trabalhos, a preços médios do ano, por classes simples de percentual das pessoas em ordem crescente de rendimento efetivamente recebido"
7546,"Limites superiores das classes de percentual das pessoas em ordem crescente de rendimento efetivamente recebido, a preços médios do ano"
7547,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, por classes simples de percentual das pessoas em ordem crescente de rendimento efetivamente recebido, a preços médios do ano"
7548,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, efetivamente recebido em todos os trabalhos, a preços médios do ano, por classes acumuladas de percentual das pessoas em ordem crescente de rendimento efetivamente recebido"
7549,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, efetivamente recebido em todos os trabalhos, a preços médios do último ano, por classes simples de percentual das pessoas em ordem crescente de rendimento efetivamente recebido"
7550,"Limites superiores das classes de percentual das pessoas em ordem crescente de rendimento efetivamente recebido, a preços médios do último ano"
7551,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, por classes simples de percentual das pessoas em ordem crescente de rendimento efetivamente recebido, a preços médios do último ano"
7552,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, efetivamente recebido em todos os trabalhos, a preços médios do último ano, por classes acumuladas de percentual das pessoas em ordem crescente de rendimento efetivamente recebido"
7553,"Distribuição da massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, efetivamente recebido em todos os trabalhos, a preços médios do ano, por classes simples de percentual das pessoas em ordem crescente de rendimento efetivamente recebido"
7554,"Distribuição da massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, efetivamente recebido em todos os trabalhos, a preços médios do ano, por classes acumuladas de percentual das pessoas em ordem crescente de rendimento efetivamente recebido"
7559,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, por classes acumuladas de percentual das pessoas em ordem crescente de rendimento efetivamente recebido, a preços médios do ano"
7560,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, por classes acumuladas de percentual das pessoas em ordem crescente de rendimento efetivamente recebido, a preços médios do último ano"
7561,"População residente, por classes acumuladas de percentual das pessoas por rendimento domiciliar per capita, a preços médios do ano"
7562,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, por classes acumuladas de percentual das pessoas em ordem crescente de rendimento habitualmente recebido, a preços médios do ano"
7563,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, por classes acumuladas de percentual das pessoas em ordem crescente de rendimento habitualmente recebido, a preços médios do último ano"
7564,"População residente, por classes acumuladas de percentual das pessoas por rendimento domiciliar per capita, a preços médios do último ano"
8179,"Domicílios, por cor ou raça do responsável e situação de segurança alimentar existente no domicílio"
8182,"Moradores de 5 a 17 anos de idade, por situação de segurança alimentar existente no domicílio, frequência à creche ou escola e situação do domicílio"
8411,"Crianças com menos de 13 anos de idade que utilizaram algum tipo de atendimento médico de Atenção Primária à Saúde nos últimos 12 meses e o Escore Geral da Atenção Primária à Saúde (0 a 10), por relação de parentesco da pessoa responsável pelos cuidados de saúde da criança"
8412,"Crianças com menos de 13 anos de idade que utilizaram algum tipo de atendimento médico de Atenção Primária à Saúde nos últimos 12 meses e o Escore Geral da Atenção Primária à Saúde (0 a 10), por nível de instrução da pessoa responsável pelos cuidados de saúde da criança"
8413,"Crianças com menos de 13 anos de idade que utilizaram algum tipo de atendimento médico de Atenção Primária à Saúde nos últimos 12 meses e o Escore Geral da Atenção Primária à Saúde (0 a 10), por sexo da criança"
8455,"Domicílios em que nenhum morador viajou no período de referência dos últimos três meses, por faixas de rendimento mensal domiciliar per capita e motivo de nenhum morador ter viajado"
8456,"Domicílios em que nenhum morador viajou no período de referência dos últimos três meses, por motivo de nenhum morador ter viajado"
8457,"Viagens por motivo pessoal realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por faixas de rendimento mensal domiciliar per capita e principal motivo pessoal"
8458,"Viagens por motivo de lazer realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por faixas de rendimento mensal domiciliar per capita e tipo de lazer"
8459,"Viagens realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por finalidade da viagem e principal local de hospedagem"
8460,"Viagens realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por faixas de rendimento mensal domiciliar per capita e principal local de hospedagem"
8461,"Viagens por motivo pessoal realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por principal motivo pessoal"
8462,"Viagens por motivo de lazer realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por tipo de lazer"
8463,"Viagens realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por principal local de hospedagem"
8464,"Gasto médio real das viagens nacionais com pernoite, em que ocorreram gastos, realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por faixas de rendimento mensal domiciliar per capita e Grande Região e Unidade da Federação de origem"
8465,"Gasto médio real das viagens nacionais com pernoite, em que ocorreram gastos, realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por faixas de rendimento mensal domiciliar per capita"
8466,"Pessoas de 15 anos ou mais de idade, por sensação de segurança ao andar sozinho(a) nas redondezas ou arredores do domicílio em determinado período do dia e período do dia"
8467,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio, por vitimização de roubo (qualquer tipo de roubo)"
8468,"Gasto médio real das viagens nacionais com pernoite, em que ocorreram gastos, realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por faixas de rendimento mensal domiciliar per capita e Grande Região e Unidade da Federação de destino"
8469,"Gasto médio real das viagens nacionais com pernoite, em que ocorreram gastos no item, por motivo pessoal realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por faixas de rendimento mensal domiciliar per capita e item de gasto"
8470,"Gasto total real das viagens nacionais com pernoite, em que ocorreram gastos, realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por Grande Região e Unidade da Federação de destino"
8493,"Gasto per capita diário médio real das viagens nacionais com pernoite, em que ocorreram gastos, realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por Grande Região e Unidade da Federação de destino"
8494,"Número médio de pernoites das viagens nacionais realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por Grande Região e Unidade da Federação de destino"
8496,"Pessoas de 15 anos ou mais de idade, por sexo"
8500,"Último furto nos últimos 12 meses (carro, moto, bicicleta ou domicílio), por tipo de furto e local de ocorrência do furto"
8502,"Pessoas de 15 anos ou mais de idade que foram vítimas de roubo nos últimos 12 meses, por tipo de roubo"
8503,"Pessoas de 15 anos ou mais de idade que foram vítimas de roubo nos últimos 12 meses, por sexo"
8504,"Pessoas de 15 anos ou mais de idade que foram vítimas de roubo nos últimos 12 meses, por grupo de idade"
8505,"Pessoas de 15 anos ou mais de idade que foram vítimas de roubo nos últimos 12 meses, por cor ou raça"
8506,"Pessoas de 15 anos ou mais de idade que foram vítimas de roubo nos últimos 12 meses, por situação do domicílio"
8507,"Pessoas de 15 anos ou mais de idade que foram vítimas de roubo nos últimos 12 meses, por nível de instrução"
8508,Domicílios particulares permanentes
8509,"Último furto de domicílio nos últimos 12 meses, por tipo de bem furtado"
8510,"Domicílios em que pelo menos um morador foi vítima de furto nos últimos 12 meses, por tipo de furto"
8511,"Último furto nos últimos 12 meses (carro, moto, bicicleta ou domicílio), por tipo de furto e procura de polícia ou guarda municipal"
8512,"Domicílios em que pelo menos um morador foi vítima de roubo nos últimos 12 meses, por tipo de roubo"
8514,"Último furto nos últimos 12 meses (carro, moto, bicicleta ou domicílio) em que houve procura de polícia ou guarda municipal, por tipo de furto e tipo de polícia ou guarda municipal"
8515,"Último furto nos últimos 12 meses (carro, moto, bicicleta ou domicílio) em que houve procura de polícia ou guarda municipal, por tipo de furto e registro de ocorrência na polícia"
8516,"Últimos furtos de carro, moto, bicicleta ou domicílio nos últimos 12 meses em que não houve procura de polícia ou guarda municipal, por principal motivo de não procurar"
8518,"Último roubo nos últimos 12 meses (carro, moto, bicicleta ou domicílio), por tipo de roubo e local de ocorrência do roubo"
8519,"Último roubo de domicílio nos últimos 12 meses, por tipo de bem roubado"
8520,"Último roubo nos últimos 12 meses (carro, moto, bicicleta ou domicílio), por tipo de roubo e procura de polícia ou guarda municipal"
8521,"Último roubo nos últimos 12 meses (carro, moto, bicicleta ou domicílio) em que houve procura de polícia ou guarda municipal, por tipo de roubo e tipo de polícia ou guarda municipal"
8522,"Último roubo nos últimos 12 meses (carro, moto, bicicleta ou domicílio) em que houve procura de polícia ou guarda municipal, por tipo de roubo e registro de ocorrência na polícia"
8523,"Últimos roubos de carro, moto, bicicleta ou domicílio nos últimos 12 meses em que não houve procura de polícia ou guarda municipal, por principal motivo de não procurar"
8524,"Último roubo nos últimos 12 meses (carro, moto, bicicleta ou domicílio), por tipo de roubo e uso de arma"
8525,"Último roubo nos últimos 12 meses (carro, moto, bicicleta ou domicílio) com uso de arma, por tipo de roubo e tipo de arma usada"
8526,"Último furto sofrido fora do domicílio por cada morador nos últimos 12 meses, por tipo de bem furtado"
8527,"Último furto sofrido fora do domicílio por cada morador nos últimos 12 meses, por procura de polícia ou guarda municipal"
8528,"Último furto sofrido fora do domicílio por cada morador nos últimos 12 meses em que houve procura de polícia ou guarda municipal, por registro de ocorrência na polícia"
8548,"Último roubo sofrido fora do domicílio por cada morador nos últimos 12 meses, por tipo de bem roubado"
8671,"Último roubo sofrido fora do domicílio por cada morador nos últimos 12 meses, por procura de polícia ou guarda municipal"
8672,"Último roubo sofrido fora do domicílio por cada morador nos últimos 12 meses em que houve procura de polícia ou guarda municipal, por registro de ocorrência na polícia"
8673,"Último roubo sofrido fora do domicílio por cada morador nos últimos 12 meses, por uso de arma"
8674,"Último roubo sofrido com uso de arma fora do domicílio por cada morador nos últimos 12 meses, por tipo de arma"
8675,"Taxa de sindicalização das pessoas ocupadas na semana de referência, por nível de instrução"
8676,"Taxa de sindicalização das pessoas ocupadas na semana de referência, por grupamento de atividade no trabalho principal"
8677,"Taxa de sindicalização das pessoas ocupadas na semana de referência, por posição na ocupação e categoria do emprego no trabalho principal"
8678,"Taxa de cobertura de CNPJ das pessoas ocupadas como empregador ou conta própria, por grupamento de atividade no trabalho principal"
8679,"Taxa de cobertura de CNPJ das pessoas ocupadas como conta própria, por grupamento de atividade no trabalho principal"
8680,"Taxa de cobertura de CNPJ das pessoas ocupadas como empregador, por grupamento de atividade no trabalho principal"
8681,"Viagens por motivo profissional realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por principal motivo profissional"
8682,"Rendimento médio mensal real domiciliar per capita das pessoas de 15 anos ou mais de idade, a preços médios do último ano, por sensação de segurança ao andar sozinho(a) nas redondezas ou arredores do domicílio em determinado período do dia e período do dia"
8689,"Domicílios, por existência de pelo menos um dispositivo ou funcionário para segurança"
8690,"Domicílios com algum dispositivo ou funcionário para segurança, por tipo de dispositivo ou funcionário para segurança"
8691,"Domicílios com algum dispositivo ou funcionário para segurança adquirido nos últimos 12 meses, por tipo de dispositivo ou funcionário para segurança"
8692,"Domicílios com algum dispositivo ou funcionário para segurança, por existência no domicílio de morador vítima de furto ou roubo e tipo de dispositivo ou funcionário para segurança"
8696,"Rendimento médio mensal real domiciliar per capita das pessoas de 15 anos ou mais de idade, a preços médios do último ano"
8697,"Pessoas de 15 anos ou mais de idade, por sexo, sensação de segurança em um local e tipo de local"
8698,"Pessoas de 15 anos ou mais de idade, por grupo de idade, sensação de segurança em um local e tipo de local"
8699,"Pessoas de 15 anos ou mais de idade, por cor ou raça, sensação de segurança em um local e tipo de local"
8700,"Pessoas de 15 anos ou mais de idade, por situação do domicílio, sensação de segurança em um local e tipo de local"
8701,"Pessoas de 15 anos ou mais de idade, por nível de instrução, sensação de segurança em um local e tipo de local"
8702,"Pessoas de 15 anos ou mais de idade, por sensação de segurança ao andar sozinho(a) nas redondezas ou arredores do domicílio"
8703,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio durante o dia, por sexo"
8704,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio durante o dia, por grupo de idade"
8705,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio durante o dia, por cor ou raça"
8706,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio durante o dia, por situação do domicílio"
8707,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio durante o dia, por nível de instrução"
8708,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio durante a noite, por sexo"
8709,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio durante a noite, por grupo de idade"
8710,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio durante a noite, por cor ou raça"
8711,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio durante a noite, por situação do domicílio"
8712,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio durante a noite, por nível de instrução"
8713,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio, por sexo"
8714,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio, por grupo de idade"
8715,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio, por cor ou raça"
8716,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio, por situação do domicílio"
8717,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio, por nível de instrução"
8718,"Rendimento médio mensal real domiciliar per capita das pessoas de 15 anos ou mais de idade, a preços médios do último ano, por sensação de segurança ao andar sozinho(a) nas redondezas ou arredores do domicílio"
8719,"Pessoas de 15 anos ou mais de idade que se sentem seguras em seu domicílio, por existência de pelo menos um dispositivo ou funcionário para segurança"
8720,"Pessoas de 15 anos ou mais de idade, por existência de furto ou roubo do domicílio e sensação de segurança no domicílio"
8721,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio, por tipo de serviço e existência e avaliação dos serviços nos arredores do domicílio"
8722,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio, por existência de incivilidade nos arredores do domicílio nos últimos 12 meses e tipo de incivilidade"
8723,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio, por existência de violência ou crime ocorrido nos arredores do domicílio nos últimos 12 meses e tipo de violência ou crime"
8724,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio, por principal meio de informação sobre crimes na cidade em que reside"
8725,"Pessoas de 15 anos ou mais de idade, por sexo, nível de confiança nas pessoas e grupo de pessoas"
8726,"Pessoas de 15 anos ou mais de idade, por grupo de idade, nível de confiança nas pessoas e grupo de pessoas"
8727,"Pessoas de 15 anos ou mais de idade, por cor ou raça, nível de confiança nas pessoas e grupo de pessoas"
8728,"Pessoas de 15 anos ou mais de idade, por situação do domicílio, nível de confiança nas pessoas e grupo de pessoas"
8729,"Pessoas de 15 anos ou mais de idade, por nível de instrução, nível de confiança nas pessoas e grupo de pessoas"
8730,"Pessoas de 15 anos ou mais de idade, por sexo, nível de confiança nas instituições e tipo de instituição"
8731,"Pessoas de 15 anos ou mais de idade, por grupo de idade, nível de confiança nas instituições e tipo de instituição"
8732,"Pessoas de 15 anos ou mais de idade, por cor ou raça, nível de confiança nas instituições e tipo de instituição"
8733,"Pessoas de 15 anos ou mais de idade, por situação do domicílio, nível de confiança nas instituições e tipo de instituição"
8734,"Pessoas de 15 anos ou mais de idade, por nível de instrução, nível de confiança nas instituições e tipo de instituição"
8735,"Pessoas de 15 anos ou mais de idade, por vitimização de furto fora do domicílio, nível de confiança nas instituições e tipo de instituição"
8736,"Pessoas de 15 anos ou mais de idade, por vitimização de roubo (qualquer tipo de roubo), nível de confiança nas instituições e tipo de instituição"
8737,"Rendimento médio mensal real domiciliar per capita das pessoas de 15 anos ou mais de idade, a preços médios do último ano, por nível de confiança nas pessoas e grupo de pessoas"
8738,"Rendimento médio mensal real domiciliar per capita das pessoas de 15 anos ou mais de idade, a preços médios do último ano, por nível de confiança nas instituições e tipo de instituição"
8739,"Pessoas de 15 anos ou mais de idade, por sexo, percepção do risco de vitimização e tipo de vitimização"
8740,"Pessoas de 15 anos ou mais de idade, por grupo de idade, percepção do risco de vitimização e tipo de vitimização"
8741,"Pessoas de 15 anos ou mais de idade, por cor ou raça, percepção do risco de vitimização e tipo de vitimização"
8742,"Pessoas de 15 anos ou mais de idade, por situação do domicílio, percepção do risco de vitimização e tipo de vitimização"
8743,"Pessoas de 15 anos ou mais de idade, por nível de instrução, percepção do risco de vitimização e tipo de vitimização"
8744,"Rendimento médio mensal real domiciliar per capita das pessoas de 15 anos ou mais de idade, a preços médios do último ano, por percepção do risco de vitimização e tipo de vitimização"
8745,"Pessoas de 15 anos ou mais de idade, por sexo, evitação de atividade ou situação por motivo de segurança nos últimos 12 meses e atividade ou situação que pode ser evitada por motivo de segurança"
8746,"Pessoas de 15 anos ou mais de idade, por grupo de idade, evitação de atividade ou situação por motivo de segurança nos últimos 12 meses e atividade ou situação que pode ser evitada por motivo de segurança"
8747,"Pessoas de 15 anos ou mais de idade, por cor ou raça, evitação de atividade ou situação por motivo de segurança nos últimos 12 meses e atividade ou situação que pode ser evitada por motivo de segurança"
8748,"Pessoas de 15 anos ou mais de idade, por situação do domicílio, evitação de atividade ou situação por motivo de segurança nos últimos 12 meses e atividade ou situação que pode ser evitada por motivo de segurança"
8749,"Pessoas de 15 anos ou mais de idade, por nível de instrução, evitação de atividade ou situação por motivo de segurança nos últimos 12 meses e atividade ou situação que pode ser evitada por motivo de segurança"
8750,"Pessoas de 15 anos ou mais de idade, por vitimização de furto fora do domicílio, evitação de atividade ou situação por motivo de segurança nos últimos 12 meses e atividade ou situação que pode ser evitada por motivo de segurança"
8751,"Pessoas de 15 anos ou mais de idade, por vitimização de roubo (qualquer tipo de roubo), evitação de atividade ou situação por motivo de segurança nos últimos 12 meses e atividade ou situação que pode ser evitada por motivo de segurança"
